Location,75th_percentile,median,25th_percentile
StM,09_0058308_outs_NCC_NorESM2-LM_ssp370,68_0058308_outs_NIMS-KMA_KACE-1-0-G_ssp245,23_0058308_outs_CMCC_CMCC-ESM2_ssp370
Milk,03_0058208_outs_INM_INM-CM5-0_ssp370,48_0058208_outs_MIROC_MIROC6_ssp245,27_0058208_outs_CSIRO_ACCESS-ESM1-5_ssp370
Combined,09_outs_NCC_NorESM2-LM_ssp370,68_outs_NIMS-KMA_KACE-1-0-G_ssp245,40_outs_CNRM-CERFACS_CNRM-ESM2-1_ssp370
